bugid,tempo_space
485703,"[('E', '0'), ('C', '0'), ('C', '2'), ('A', '2'), ('V', '4'), ('Y', '4'), ('C', '4'), ('V', '4'), ('Y', '4'), ('Y', '9'), ('L', '10'), ('Z', '10')]"
485835,"[('E', '0'), ('W', '0'), ('A', '8'), ('V', '8'), ('C', '8'), ('V', '9'), ('V', '9'), ('Y', '9'), ('L', '10'), ('Z', '10')]"
487382,"[('E', '0'), ('W', '9'), ('Z', '9')]"
488709,"[('E', '0'), ('D', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('D', '1'), ('C', '3'), ('C', '3'), ('C', '3'), ('Y', '4'), ('C', '4'), ('L', '9'), ('Z', '9')]"
493502,"[('E', '0'), ('C', '0'), ('C', '1'), ('Z', '9')]"
495712,"[('N', '0'), ('C', '0'), ('Z', '10')]"
498722,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('C', '1'), ('C', '2'), ('C', '6'), ('V', '6'), ('Y', '7'), ('W', '7'), ('W', '10'), ('L', '10'), ('Z', '10')]"
502357,"[('E', '0'), ('C', '1'), ('V', '7'), ('Y', '9'), ('C', '9'), ('C', '9'), ('L', '9'), ('Z', '9')]"
505114,"[('N', '0'), ('Z', '9')]"
506126,"[('E', '0'), ('W', '0'), ('D', '0'), ('C', '1'), ('C', '1'), ('A', '3'), ('V', '3'), ('V', '3'), ('C', '4'), ('D', '4'), ('V', '5'), ('Y', '7'), ('L', '10'), ('Z', '10')]"
506132,"[('E', '0'), ('W', '0'), ('D', '0'), ('A', '0'), ('C', '1'), ('V', '5'), ('Y', '5'), ('Z', '9')]"
511109,"[('N', '0'), ('Z', '10')]"
525635,"[('E', '0'), ('W', '0'), ('C', '0'), ('C', '0'), ('A', '1'), ('C', '1'), ('C', '3'), ('V', '3'), ('C', '3'), ('V', '5'), ('Y', '6'), ('C', '9'), ('Z', '9')]"
528302,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '9')]"
537290,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '9')]"
539296,"[('E', '0'), ('D', '0'), ('A', '6'), ('V', '6'), ('Y', '8'), ('L', '10'), ('Z', '10')]"
560288,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('C', '1'), ('V', '1'), ('Y', '1'), ('L', '10'), ('Z', '10')]"
571992,"[('M', '0'), ('D', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('D', '1'), ('A', '1'), ('V', '1'), ('C', '1'), ('C', '1'), ('C', '1'), ('C', '2'), ('D', '7'), ('A', '8'), ('V', '8'), ('C', '8'), ('C', '8'), ('Y', '9'), ('D', '10'), ('L', '10'), ('Z', '10')]"
574654,"[('E', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('V', '10'), ('Y', '10'), ('L', '10'), ('Z', '10')]"
574676,"[('N', '0'), ('C', '0'), ('Q', '4'), ('C', '4'), ('C', '5'), ('C', '6'), ('Q', '6'), ('A', '6'), ('C', '6'), ('V', '6'), ('Y', '6'), ('C', '6'), ('V', '6'), ('C', '7'), ('L', '9'), ('Z', '9')]"
580522,"[('E', '0'), ('C', '0'), ('C', '0'), ('D', '1'), ('A', '8'), ('V', '8'), ('C', '8'), ('Y', '8'), ('V', '8'), ('V', '8'), ('C', '9'), ('V', '9'), ('Y', '9'), ('C', '9'), ('Z', '10')]"
583349,"[('E', '0'), ('V', '0'), ('C', '3'), ('W', '3'), ('C', '3'), ('Y', '4'), ('F', '10'), ('D', '10'), ('Z', '10')]"
583745,"[('N', '0'), ('Q', '3'), ('A', '4'), ('C', '4'), ('V', '8'), ('Y', '9'), ('L', '10'), ('Z', '10')]"
584344,"[('E', '0'), ('W', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('W', '1'), ('V', '5'), ('C', '7'), ('Y', '9'), ('F', '9'), ('Z', '9')]"
587746,"[('M', '0'), ('A', '1'), ('C', '8'), ('C', '9'), ('Z', '9')]"
588476,"[('E', '0'), ('C', '9'), ('V', '9'), ('Y', '9'), ('L', '9'), ('Z', '9')]"
590035,"[('E', '0'), ('C', '0'), ('D', '0'), ('A', '1'), ('C', '1'), ('C', '7'), ('V', '9'), ('C', '9'), ('V', '9'), ('Y', '9'), ('L', '10'), ('Z', '10')]"
591706,"[('M', '0'), ('V', '0'), ('V', '6'), ('Y', '6'), ('C', '7'), ('V', '9'), ('Y', '9'), ('C', '10'), ('L', '10'), ('Z', '10')]"
592525,"[('E', '0'), ('C', '1'), ('W', '3'), ('C', '3'), ('Q', '3'), ('C', '4'), ('Q', '4'), ('A', '4'), ('V', '6'), ('V', '8'), ('F', '8'), ('Y', '8'), ('C', '8'), ('V', '9'), ('V', '9'), ('Y', '9'), ('F', '9'), ('Z', '10')]"
593003,"[('E', '0'), ('W', '0'), ('A', '0'), ('C', '0'), ('Q', '1'), ('D', '2'), ('A', '2'), ('W', '3'), ('Q', '3'), ('V', '5'), ('C', '6'), ('Y', '6'), ('Y', '6'), ('C', '6'), ('F', '8'), ('C', '8'), ('Z', '9')]"
595507,"[('M', '0'), ('C', '0'), ('A', '0'), ('C', '0'), ('R', '3'), ('C', '3'), ('A', '3'), ('C', '4'), ('V', '5'), ('V', '5'), ('C', '9'), ('Y', '9'), ('D', '9'), ('L', '9'), ('Z', '9')]"
601387,"[('M', '0'), ('P', '0'), ('C', '2'), ('C', '4'), ('P', '4'), ('C', '4'), ('Z', '10')]"
603083,"[('N', '0'), ('Z', '10')]"
603209,"[('E', '0'), ('A', '1'), ('C', '1'), ('C', '2'), ('W', '4'), ('F', '10'), ('Z', '10')]"
603210,"[('E', '0'), ('A', '1'), ('C', '1'), ('W', '3'), ('V', '4'), ('W', '8'), ('F', '10'), ('C', '10'), ('Z', '10')]"
603211,"[('E', '0'), ('A', '1'), ('C', '1'), ('W', '4'), ('W', '8'), ('C', '10'), ('V', '10'), ('Y', '10'), ('F', '10'), ('Z', '10')]"
603251,"[('E', '0'), ('A', '5'), ('W', '5'), ('C', '7'), ('F', '10'), ('C', '10'), ('Z', '10')]"
607482,"[('E', '0'), ('C', '0'), ('A', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('V', '2'), ('Y', '2'), ('C', '8'), ('W', '9'), ('W', '9'), ('L', '9'), ('Z', '9')]"
610047,"[('N', '0'), ('C', '8'), ('Z', '9')]"
610934,"[('M', '0'), ('D', '0'), ('L', '0'), ('C', '0'), ('A', '0'), ('C', '0'), ('C', '6'), ('C', '10'), ('Z', '10')]"
614708,"[('E', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('V', '5'), ('Y', '5'), ('C', '6'), ('L', '9'), ('Z', '9')]"
615283,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '1'), ('W', '9'), ('W', '9'), ('L', '9'), ('Z', '9')]"
615435,"[('E', '0'), ('A', '0'), ('C', '1'), ('V', '2'), ('Y', '2'), ('Y', '2'), ('D', '2'), ('V', '3'), ('V', '3'), ('V', '3'), ('Y', '3'), ('C', '7'), ('C', '8'), ('C', '8'), ('C', '8'), ('C', '9'), ('C', '9'), ('Z', '9')]"
618846,"[('N', '0'), ('C', '0'), ('Z', '9')]"
619102,"[('N', '0'), ('C', '0'), ('Z', '10')]"
624101,"[('E', '0'), ('D', '0'), ('A', '5'), ('C', '5'), ('V', '5'), ('Y', '7'), ('C', '9'), ('C', '9'), ('W', '9'), ('C', '10'), ('L', '10'), ('Z', '10')]"
624151,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('W', '0'), ('C', '0'), ('Y', '2'), ('W', '2'), ('C', '3'), ('W', '5'), ('C', '5'), ('W', '10'), ('L', '10'), ('Z', '10')]"
624679,"[('E', '0'), ('V', '0'), ('C', '0'), ('V', '1'), ('D', '2'), ('C', '3'), ('V', '4'), ('C', '6'), ('C', '6'), ('C', '6'), ('C', '6'), ('L', '9'), ('Z', '9')]"
626338,"[('E', '0'), ('A', '0'), ('V', '0'), ('C', '2'), ('C', '4'), ('W', '4'), ('C', '4'), ('V', '4'), ('Y', '4'), ('V', '4'), ('V', '5'), ('C', '5'), ('Y', '7'), ('C', '8'), ('C', '10'), ('L', '10'), ('Z', '10')]"
626886,"[('E', '0'), ('C', '6'), ('A', '7'), ('V', '7'), ('V', '7'), ('Y', '7'), ('C', '7'), ('C', '9'), ('Z', '9')]"
628695,"[('E', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('W', '1'), ('W', '1'), ('W', '9'), ('L', '9'), ('Z', '9')]"
631649,"[('E', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('V', '1'), ('W', '1'), ('C', '2'), ('V', '3'), ('W', '3'), ('Y', '3'), ('C', '8'), ('C', '9'), ('L', '9'), ('Z', '9')]"
631730,"[('E', '0'), ('V', '0'), ('Y', '3'), ('C', '3'), ('Z', '9')]"
633560,"[('N', '0'), ('D', '0'), ('C', '2'), ('D', '10'), ('Z', '10')]"
633941,"[('M', '0'), ('D', '0'), ('C', '0'), ('C', '2'), ('C', '7'), ('C', '7'), ('C', '7'), ('D', '8'), ('C', '8'), ('A', '9'), ('Y', '9'), ('Y', '9'), ('Z', '9')]"
648882,"[('E', '0'), ('V', '1'), ('Y', '3'), ('C', '4'), ('L', '4'), ('W', '4'), ('W', '4'), ('V', '4'), ('V', '5'), ('Y', '9'), ('C', '9'), ('W', '9'), ('W', '10'), ('Z', '10')]"
653934,"[('E', '0'), ('C', '0'), ('V', '3'), ('A', '3'), ('C', '4'), ('C', '4'), ('V', '4'), ('Y', '4'), ('V', '4'), ('Y', '5'), ('W', '9'), ('F', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
655273,"[('E', '0'), ('D', '0'), ('A', '0'), ('C', '0'), ('C', '0'), ('V', '3'), ('Y', '4'), ('Z', '9')]"
664128,"[('N', '0'), ('D', '0'), ('C', '0'), ('W', '1'), ('C', '1'), ('C', '1'), ('D', '1'), ('Z', '9')]"
668307,"[('E', '0'), ('V', '0'), ('V', '1'), ('Y', '1'), ('C', '1'), ('C', '2'), ('C', '2'), ('C', '6'), ('C', '9'), ('C', '9'), ('A', '9'), ('L', '9'), ('Z', '9')]"
669168,"[('E', '0'), ('C', '3'), ('A', '3'), ('V', '3'), ('Y', '4'), ('W', '7'), ('W', '9'), ('Z', '9')]"
678520,"[('E', '0'), ('Z', '10')]"
686654,"[('M', '0'), ('C', '0'), ('W', '0'), ('V', '7'), ('A', '7'), ('V', '8'), ('Y', '8'), ('W', '9'), ('C', '9'), ('L', '9'), ('Z', '10')]"
693996,"[('E', '0'), ('A', '0'), ('V', '0'), ('V', '6'), ('Y', '9'), ('Z', '9')]"
697039,"[('E', '0'), ('A', '2'), ('V', '8'), ('Y', '9'), ('W', '9'), ('C', '9'), ('W', '9'), ('C', '10'), ('L', '10'), ('Z', '10')]"
700770,"[('M', '0'), ('P', '1'), ('C', '1'), ('A', '1'), ('W', '1'), ('V', '1'), ('C', '1'), ('Q', '2'), ('V', '6'), ('Y', '6'), ('W', '6'), ('Y', '7'), ('C', '7'), ('W', '7'), ('V', '7'), ('Y', '7'), ('C', '7'), ('D', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
701762,"[('E', '0'), ('V', '6'), ('Y', '7'), ('W', '7'), ('C', '8'), ('W', '8'), ('L', '10'), ('Z', '10')]"
702342,"[('M', '0'), ('V', '4'), ('C', '4'), ('C', '4'), ('V', '8'), ('A', '8'), ('V', '8'), ('Y', '9'), ('W', '9'), ('C', '10'), ('L', '10'), ('Z', '10')]"
705731,"[('E', '0'), ('A', '0'), ('C', '0'), ('V', '3'), ('Y', '4'), ('W', '9'), ('D', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
712113,"[('N', '0'), ('C', '0'), ('D', '2'), ('V', '2'), ('A', '2'), ('Y', '2'), ('W', '3'), ('W', '3'), ('W', '3'), ('L', '10'), ('W', '10'), ('Z', '10')]"
712286,"[('M', '0'), ('C', '0'), ('A', '1'), ('W', '1'), ('V', '1'), ('C', '1'), ('V', '2'), ('Y', '2'), ('W', '2'), ('W', '2'), ('L', '9'), ('W', '9'), ('Z', '9')]"
713822,"[('E', '0'), ('C', '7'), ('A', '9'), ('Y', '9'), ('L', '9'), ('Z', '10')]"
715887,"[('E', '0'), ('D', '0'), ('W', '0'), ('A', '1'), ('V', '1'), ('C', '1'), ('Y', '3'), ('W', '3'), ('W', '5'), ('W', '8'), ('L', '10'), ('W', '10'), ('Z', '10')]"
718425,"[('E', '0'), ('C', '0'), ('A', '0'), ('W', '0'), ('V', '0'), ('C', '0'), ('V', '3'), ('Y', '8'), ('C', '9'), ('W', '9'), ('L', '10'), ('W', '10'), ('Z', '10')]"
719049,"[('E', '0'), ('C', '0'), ('A', '0'), ('W', '0'), ('V', '1'), ('C', '1'), ('Y', '9'), ('W', '9'), ('L', '10'), ('W', '10'), ('Z', '10')]"
719292,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('P', '7'), ('A', '7'), ('L', '7'), ('V', '8'), ('Y', '8'), ('W', '9'), ('W', '10'), ('Z', '10')]"
721019,"[('E', '0'), ('V', '7'), ('C', '7'), ('A', '7'), ('Y', '8'), ('L', '8'), ('W', '8'), ('W', '10'), ('Z', '10')]"
725200,"[('E', '0'), ('C', '0'), ('A', '0'), ('C', '1'), ('V', '10'), ('Y', '10'), ('L', '10'), ('W', '10'), ('W', '10'), ('Z', '10')]"
725360,"[('E', '0'), ('C', '0'), ('C', '1'), ('V', '6'), ('C', '6'), ('A', '6'), ('Y', '8'), ('W', '9'), ('F', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
725388,"[('E', '0'), ('A', '1'), ('C', '5'), ('Y', '7'), ('W', '7'), ('F', '9'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
726259,"[('N', '0'), ('Q', '0'), ('C', '5'), ('C', '5'), ('C', '6'), ('D', '6'), ('A', '6'), ('V', '6'), ('Y', '6'), ('V', '7'), ('Y', '7'), ('L', '8'), ('Z', '10')]"
728141,"[('E', '0'), ('D', '2'), ('V', '2'), ('V', '3'), ('Y', '3'), ('L', '8'), ('C', '10'), ('Z', '10')]"
733651,"[('E', '0'), ('W', '0'), ('C', '6'), ('Y', '8'), ('W', '8'), ('A', '8'), ('W', '9'), ('L', '9'), ('Z', '9')]"
734371,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('A', '1'), ('D', '1'), ('V', '1'), ('V', '5'), ('C', '7'), ('C', '9'), ('Y', '9'), ('L', '9'), ('C', '9'), ('Z', '9')]"
739316,"[('E', '0'), ('C', '2'), ('A', '2'), ('L', '10'), ('Z', '10')]"
745508,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '3'), ('Z', '9')]"
750056,"[('E', '0'), ('A', '1'), ('C', '1'), ('C', '3'), ('W', '3'), ('V', '5'), ('C', '5'), ('V', '5'), ('A', '5'), ('Y', '5'), ('Z', '10')]"
756589,"[('E', '0'), ('C', '2'), ('A', '10'), ('Q', '10'), ('Z', '10')]"
757253,"[('E', '0'), ('V', '0'), ('Y', '8'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
761031,"[('E', '0'), ('P', '1'), ('C', '1'), ('L', '1'), ('V', '8'), ('C', '8'), ('A', '8'), ('Y', '8'), ('Z', '10')]"
767835,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('A', '1'), ('V', '1'), ('Y', '1'), ('L', '1'), ('L', '1'), ('V', '2'), ('Y', '9'), ('L', '9'), ('Z', '9')]"
767836,"[('E', '0'), ('C', '0'), ('C', '1'), ('A', '1'), ('V', '9'), ('V', '9'), ('Y', '9'), ('L', '10'), ('W', '10'), ('W', '10'), ('Z', '10')]"
767840,"[('E', '0'), ('V', '0'), ('C', '0'), ('V', '9'), ('D', '9'), ('Y', '9'), ('L', '9'), ('Z', '9')]"
768150,"[('E', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('V', '3'), ('V', '3'), ('C', '3'), ('C', '4'), ('Y', '4'), ('V', '4'), ('V', '4'), ('Y', '8'), ('W', '10'), ('W', '10'), ('Z', '10')]"
774811,"[('E', '0'), ('C', '0'), ('W', '0'), ('C', '0'), ('W', '2'), ('V', '8'), ('C', '8'), ('A', '8'), ('V', '8'), ('Y', '9'), ('W', '9'), ('C', '9'), ('C', '10'), ('L', '10'), ('W', '10'), ('Z', '10')]"
776271,"[('E', '0'), ('V', '0'), ('C', '0'), ('V', '3'), ('C', '3'), ('Y', '9'), ('L', '10'), ('Z', '10')]"
783847,"[('M', '0'), ('C', '3'), ('V', '3'), ('D', '3'), ('A', '3'), ('V', '3'), ('V', '4'), ('Y', '5'), ('Y', '5'), ('C', '9'), ('L', '9'), ('Z', '9')]"
786317,"[('M', '0'), ('D', '0'), ('W', '0'), ('Q', '0'), ('Q', '0'), ('C', '0'), ('L', '10'), ('Z', '10')]"
786418,"[('E', '0'), ('D', '8'), ('A', '8'), ('V', '8'), ('C', '8'), ('V', '8'), ('Y', '9'), ('L', '10'), ('Z', '10')]"
787738,"[('M', '0'), ('D', '0'), ('C', '4'), ('V', '4'), ('C', '4'), ('Y', '6'), ('Y', '6'), ('Y', '7'), ('L', '9'), ('Z', '9')]"
788100,"[('E', '0'), ('V', '1'), ('D', '1'), ('Y', '6'), ('Y', '8'), ('C', '8'), ('L', '10'), ('Z', '10')]"
790168,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '9'), ('L', '10'), ('Z', '10')]"
792277,"[('E', '0'), ('C', '6'), ('W', '6'), ('C', '8'), ('C', '10'), ('Z', '10')]"
798810,"[('E', '0'), ('W', '2'), ('W', '2'), ('V', '6'), ('C', '6'), ('A', '6'), ('Y', '6'), ('Z', '9')]"
802013,"[('E', '0'), ('C', '0'), ('V', '7'), ('C', '7'), ('A', '7'), ('Y', '9'), ('W', '9'), ('L', '10'), ('W', '10'), ('Z', '10')]"
804400,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '2'), ('W', '2'), ('C', '3'), ('V', '4'), ('Y', '4'), ('W', '8'), ('C', '8'), ('W', '9'), ('W', '9'), ('A', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
806683,"[('E', '0'), ('C', '0'), ('C', '8'), ('A', '8'), ('V', '9'), ('C', '9'), ('Y', '9'), ('V', '9'), ('Y', '9'), ('L', '9'), ('Z', '9')]"
806689,"[('E', '0'), ('V', '9'), ('C', '9'), ('A', '9'), ('Y', '9'), ('C', '9'), ('L', '9'), ('Z', '9')]"
806706,"[('E', '0'), ('D', '8'), ('A', '9'), ('V', '9'), ('Y', '9'), ('L', '9'), ('Z', '9')]"
808116,"[('E', '0'), ('D', '0'), ('P', '0'), ('C', '7'), ('C', '10'), ('Z', '10')]"
812869,"[('E', '0'), ('C', '1'), ('P', '8'), ('A', '8'), ('V', '8'), ('C', '8'), ('V', '9'), ('Y', '9'), ('W', '9'), ('L', '9'), ('Z', '9')]"
813763,"[('M', '0'), ('D', '0'), ('C', '0'), ('D', '1'), ('D', '1'), ('D', '1'), ('D', '2'), ('D', '2'), ('C', '2'), ('C', '9'), ('Z', '10')]"
814655,"[('E', '0'), ('P', '0'), ('A', '0'), ('W', '0'), ('C', '0'), ('V', '0'), ('C', '0'), ('Y', '3'), ('V', '3'), ('Y', '6'), ('W', '7'), ('L', '10'), ('Z', '10')]"
815961,"[('E', '0'), ('C', '0'), ('C', '1'), ('C', '2'), ('C', '2'), ('A', '2'), ('V', '6'), ('C', '6'), ('C', '8'), ('Y', '8'), ('L', '9'), ('Z', '9')]"
818430,"[('E', '0'), ('P', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '5'), ('W', '6'), ('C', '9'), ('W', '9'), ('Z', '9')]"
819049,"[('E', '0'), ('V', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '5'), ('Y', '5'), ('Y', '5'), ('Y', '5'), ('L', '8'), ('Z', '9')]"
820311,"[('E', '0'), ('C', '0'), ('P', '2'), ('A', '2'), ('V', '5'), ('C', '5'), ('Y', '6'), ('W', '9'), ('L', '10'), ('W', '10'), ('Z', '10')]"
822257,"[('E', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('P', '1'), ('C', '1'), ('A', '2'), ('V', '4'), ('Y', '7'), ('C', '9'), ('C', '9'), ('L', '9'), ('Z', '9')]"
823739,"[('E', '0'), ('C', '0'), ('W', '0'), ('D', '8'), ('A', '8'), ('V', '8'), ('Y', '8'), ('W', '8'), ('L', '9'), ('Z', '9')]"
825740,"[('N', '0'), ('P', '1'), ('C', '1'), ('P', '1'), ('V', '3'), ('W', '4'), ('Y', '5'), ('W', '6'), ('W', '8'), ('L', '9'), ('W', '9'), ('Z', '9')]"
828052,"[('M', '0'), ('C', '0'), ('V', '7'), ('C', '7'), ('Y', '7'), ('Y', '8'), ('W', '8'), ('C', '8'), ('L', '9'), ('W', '9'), ('Z', '9')]"
830703,"[('N', '0'), ('C', '0'), ('C', '8'), ('A', '8'), ('V', '8'), ('C', '8'), ('Y', '9'), ('L', '9'), ('Z', '9')]"
830715,"[('N', '0'), ('C', '0'), ('P', '2'), ('A', '2'), ('V', '8'), ('Y', '9'), ('Y', '9'), ('Y', '9'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
836271,"[('N', '0'), ('C', '0'), ('C', '5'), ('A', '5'), ('V', '7'), ('Y', '7'), ('L', '8'), ('Z', '9')]"
836283,"[('N', '0'), ('D', '0'), ('C', '5'), ('A', '5'), ('C', '6'), ('V', '7'), ('V', '7'), ('A', '7'), ('V', '8'), ('V', '8'), ('Y', '8'), ('L', '8'), ('Z', '9')]"
840156,"[('N', '0'), ('V', '0'), ('C', '0'), ('V', '6'), ('D', '6'), ('V', '6'), ('V', '6'), ('V', '6'), ('Y', '6'), ('Y', '6'), ('Y', '6'), ('Y', '6'), ('V', '6'), ('Y', '7'), ('W', '8'), ('A', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
847100,"[('M', '0'), ('V', '3'), ('A', '3'), ('Y', '3'), ('L', '9'), ('Z', '9')]"
851967,"[('N', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('Z', '9')]"
852019,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '1'), ('V', '1'), ('C', '1'), ('V', '1'), ('C', '1'), ('Y', '2'), ('W', '2'), ('C', '2'), ('W', '2'), ('L', '9'), ('W', '9'), ('Z', '9')]"
861409,"[('N', '0'), ('D', '0'), ('V', '0'), ('Y', '2'), ('Y', '3'), ('V', '4'), ('C', '4'), ('V', '5'), ('Y', '5'), ('V', '6'), ('C', '6'), ('Y', '7'), ('L', '9'), ('Z', '9')]"
869104,"[('M', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('C', '1'), ('C', '2'), ('C', '3'), ('Z', '9')]"
882337,"[('N', '0'), ('D', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('Y', '7'), ('A', '7'), ('W', '7'), ('C', '9'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
882420,"[('N', '0'), ('V', '2'), ('C', '2'), ('A', '2'), ('V', '3'), ('Y', '4'), ('P', '7'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
883346,"[('N', '0'), ('V', '0'), ('C', '0'), ('C', '2'), ('Y', '5'), ('A', '9'), ('L', '9'), ('Z', '9')]"
889102,"[('N', '0'), ('A', '0'), ('Y', '0'), ('L', '9'), ('Z', '9')]"
892413,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('P', '5'), ('C', '6'), ('W', '6'), ('L', '9'), ('W', '9'), ('Z', '9')]"
898755,"[('N', '0'), ('C', '0'), ('V', '2'), ('C', '2'), ('Y', '6'), ('L', '9'), ('Z', '9')]"
898775,"[('N', '0'), ('C', '0'), ('V', '2'), ('Y', '6'), ('L', '9'), ('Z', '9')]"
898899,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('A', '8'), ('W', '8'), ('L', '9'), ('W', '9'), ('Z', '9')]"
899222,"[('N', '0'), ('V', '0'), ('D', '0'), ('V', '0'), ('D', '0'), ('C', '0'), ('V', '2'), ('V', '2'), ('Y', '6'), ('C', '6'), ('V', '7'), ('V', '8'), ('Y', '8'), ('L', '9'), ('Z', '9')]"
901296,"[('N', '0'), ('C', '0'), ('C', '1'), ('C', '5'), ('C', '9'), ('W', '9'), ('Z', '9')]"
903573,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '4'), ('A', '9'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
907206,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '9'), ('W', '9'), ('L', '9'), ('Z', '9')]"
907268,"[('N', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('V', '8'), ('Y', '8'), ('A', '9'), ('L', '9'), ('Z', '9')]"
907289,"[('N', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('Y', '1'), ('W', '1'), ('C', '8'), ('W', '8'), ('A', '9'), ('L', '9'), ('Z', '9')]"
909264,"[('N', '0'), ('C', '0'), ('C', '0'), ('W', '0'), ('F', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '2'), ('L', '9'), ('C', '9'), ('Z', '9')]"
911785,"[('M', '0'), ('C', '0'), ('V', '7'), ('V', '7'), ('V', '7'), ('V', '8'), ('C', '8'), ('V', '8'), ('Y', '8'), ('Y', '8'), ('V', '8'), ('Y', '8'), ('Y', '8'), ('W', '8'), ('W', '9'), ('C', '9'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
912372,"[('N', '0'), ('C', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('C', '1'), ('C', '1'), ('R', '1'), ('C', '1'), ('A', '6'), ('Z', '9')]"
912887,"[('N', '0'), ('C', '0'), ('C', '4'), ('C', '5'), ('V', '8'), ('D', '8'), ('V', '8'), ('A', '8'), ('C', '8'), ('V', '8'), ('V', '8'), ('Y', '8'), ('C', '8'), ('W', '9'), ('W', '9'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
914405,"[('N', '0'), ('A', '0'), ('C', '0'), ('V', '1'), ('C', '1'), ('V', '1'), ('Y', '1'), ('V', '3'), ('V', '3'), ('Y', '3'), ('Y', '4'), ('V', '7'), ('Y', '8'), ('L', '8'), ('D', '8'), ('C', '8'), ('C', '9'), ('Y', '9'), ('Z', '9')]"
921877,"[('N', '0'), ('C', '0'), ('C', '2'), ('A', '2'), ('V', '3'), ('V', '7'), ('Y', '7'), ('Y', '7'), ('Y', '7'), ('L', '9'), ('Z', '9')]"
929849,"[('N', '0'), ('C', '0'), ('C', '0'), ('C', '0'), ('D', '4'), ('C', '6'), ('A', '6'), ('C', '6'), ('V', '6'), ('C', '6'), ('Y', '6'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
936422,"[('M', '0'), ('C', '0'), ('C', '0'), ('V', '0'), ('A', '0'), ('V', '4'), ('V', '4'), ('Y', '6'), ('W', '7'), ('L', '9'), ('W', '9'), ('Z', '9')]"
937539,"[('N', '0'), ('C', '0'), ('P', '8'), ('A', '8'), ('V', '8'), ('V', '8'), ('Y', '8'), ('W', '9'), ('L', '9'), ('W', '9'), ('Z', '9')]"
940448,"[('N', '0'), ('C', '1'), ('W', '3'), ('V', '8'), ('D', '8'), ('A', '8'), ('Y', '8'), ('L', '9'), ('Z', '9')]"
